1460,such,a
1461,a,thing
1462,thing,will
1463,will,enter
1464,enter,the
1465,the,heavenly
1466,heavenly,world
1467,world,every
1468,every,day.
1469,day.,&quot;
1470,&quot;,often
1471,often,it
1472,it,seemed
1473,seemed,near
1474,near,the
1475,the,heavenly
1476,heavenly,world
1477,world,but
1478,but,never
1479,never,he
1480,he,had
1481,had,reached
1482,reached,it
1483,it,completely
1484,completely,never
1485,never,he
1486,he,had
1487,had,quenched
1488,quenched,the
1489,the,ultimate
1490,ultimate,thirst.
1491,thirst.,and
1492,and,among
1493,among,all
1494,all,the
1495,the,wise
1496,wise,and
1497,and,wisest
1498,wisest,men
1499,men,he
1500,he,knew
1501,knew,and
1502,and,whose
1503,whose,instructions
1504,instructions,he
1505,he,had
1506,had,received
1507,received,among
1508,among,all
1509,all,of
1510,of,them
1511,them,there
1512,there,was
1513,was,no
1514,no,one
1515,one,who
1516,who,had
1517,had,reached
1518,reached,it
1519,it,completely
1520,completely,the
1521,the,heavenly
1522,heavenly,world
1523,world,who
1524,who,had
1525,had,quenched
1526,quenched,it
1527,it,completely
1528,completely,the
1529,the,eternal
1530,eternal,thirst.
1531,thirst.,&quot;
1532,&quot;,govinda
1533,govinda,&quot;
1534,&quot;,siddhartha
1535,siddhartha,spoke
1536,spoke,to
1537,to,his
1538,his,friend
1539,friend,&quot;
1540,&quot;,govinda
1541,govinda,my
1542,my,dear
1543,dear,come
1544,come,with
1545,with,me
1546,me,under
1547,under,the
1548,the,banyan
1549,banyan,tree
1550,tree,let
1551,let,&apos;s
1552,&apos;s,practise
1553,practise,meditation.
1554,meditation.,&quot;
1555,&quot;,they
1556,they,went
1557,went,to
1558,to,the
1559,the,banyan
1560,banyan,tree
1561,tree,they
1562,they,sat
1563,sat,down
1564,down,siddhartha
1565,siddhartha,right
1566,right,here
1567,here,govinda
1568,govinda,twenty
1569,twenty,paces
1570,paces,away.
1571,away.,while
1572,while,putting
1573,putting,himself
1574,himself,down
1575,down,ready
1576,ready,to
1577,to,speak
1578,speak,the
1579,the,om
1580,om,siddhartha
1581,siddhartha,repeated
1582,repeated,murmuring
1583,murmuring,the
1584,the,verse
1585,verse,om
1586,om,is
1587,is,the
1588,the,bow
1589,bow,the
1590,the,arrow
1591,arrow,is
1592,is,soul
1593,soul,the
1594,the,brahman
1595,brahman,is
1596,is,the
1597,the,arrow
1598,arrow,&apos;s
1599,&apos;s,target
1600,target,that
1601,that,one
1602,one,should
1603,should,incessantly
1604,incessantly,hit.
1605,hit.,after
1606,after,the
1607,the,usual
1608,usual,time
1609,time,of
1610,of,the
1611,the,exercise
1612,exercise,in
1613,in,meditation
1614,meditation,had
1615,had,passed
1616,passed,govinda
1617,govinda,rose.
1618,rose.,the
1619,the,evening
1620,evening,had
1621,had,come
1622,come,it
1623,it,was
1624,was,time
1625,time,to
1626,to,perform
1627,perform,the
1628,the,evening
1629,evening,&apos;s
1630,&apos;s,ablution.
1631,ablution.,he
1632,he,called
1633,called,siddhartha
1634,siddhartha,&apos;s
1635,&apos;s,name.
1636,name.,siddhartha
1637,siddhartha,did
1638,did,not
1639,not,answer.
1640,answer.,siddhartha
1641,siddhartha,sat
1642,sat,there
1643,there,lost
1644,lost,in
1645,in,thought
1646,thought,his
1647,his,eyes
1648,eyes,were
1649,were,rigidly
1650,rigidly,focused
1651,focused,towards
1652,towards,a
1653,a,very
1654,very,distant
1655,distant,target
1656,target,the
1657,the,tip
1658,tip,of
1659,of,his
1660,his,tongue
1661,tongue,was
1662,was,protruding
1663,protruding,a
1664,a,little
1665,little,between
1666,between,the
1667,the,teeth
1668,teeth,he
1669,he,seemed
1670,seemed,not
1671,not,to
1672,to,breathe.
1673,breathe.,thus
1674,thus,sat
1675,sat,he
1676,he,wrapped
1677,wrapped,up
1678,up,in
1679,in,contemplation
1680,contemplation,thinking
1681,thinking,om
1682,om,his
1683,his,soul
1684,soul,sent
1685,sent,after
1686,after,the
1687,the,brahman
1688,brahman,as
1689,as,an
1690,an,arrow.
1691,arrow.,once
1692,once,samanas
1693,samanas,had
1694,had,travelled
1695,travelled,through
1696,through,siddhartha
1697,siddhartha,&apos;s
1698,&apos;s,town
1699,town,ascetics
1700,ascetics,on
1701,on,a
1702,a,pilgrimage
1703,pilgrimage,three
1704,three,skinny
1705,skinny,withered
1706,withered,men
1707,men,neither
1708,neither,old
1709,old,nor
1710,nor,young
1711,young,with
1712,with,dusty
1713,dusty,and
1714,and,bloody
1715,bloody,shoulders
1716,shoulders,almost
1717,almost,naked
1718,naked,scorched
1719,scorched,by
1720,by,the
1721,the,sun
1722,sun,surrounded
1723,surrounded,by
1724,by,loneliness
1725,loneliness,strangers
1726,strangers,and
1727,and,enemies
1728,enemies,to
1729,to,the
1730,the,world
1731,world,strangers
1732,strangers,and
1733,and,lank
1734,lank,jackals
1735,jackals,in
1736,in,the
1737,the,realm
1738,realm,of
1739,of,humans.
1740,humans.,behind
1741,behind,them
1742,them,blew
1743,blew,a
1744,a,hot
1745,hot,scent
1746,scent,of
1747,of,quiet
1748,quiet,passion
